Datetime,Open,High,Low,Close,Adj Close,Volume,Time Gap
2023-09-11 12:43:00-04:00,0.7799999713897705,0.7852990031242371,0.7799999713897705,0.7852990031242371,0.7852990031242371,6989,0 days 00:01:00
2023-09-11 12:44:00-04:00,0.7871999740600586,0.789900004863739,0.7871999740600586,0.7897509932518005,0.7897509932518005,12145,0 days 00:01:00
2023-09-11 12:45:00-04:00,0.789900004863739,0.7946000099182129,0.7871999740600586,0.7900000214576721,0.7900000214576721,13025,0 days 00:01:00
2023-09-11 12:46:00-04:00,0.7943500280380249,0.7997000217437744,0.7929999828338623,0.7997000217437744,0.7997000217437744,26083,0 days 00:01:00
2023-09-11 12:47:00-04:00,0.7993000149726868,0.800000011920929,0.7993000149726868,0.800000011920929,0.800000011920929,91146,0 days 00:01:00
2023-09-11 12:48:00-04:00,0.7900000214576721,0.800000011920929,0.7900000214576721,0.7990000247955322,0.7990000247955322,7342,0 days 00:01:00
2023-09-11 12:49:00-04:00,0.7904999852180481,0.7947490215301514,0.7904999852180481,0.7947490215301514,0.7947490215301514,2517,0 days 00:01:00
2023-09-11 12:50:00-04:00,0.7904999852180481,0.7922999858856201,0.7901999950408936,0.7901999950408936,0.7901999950408936,2519,0 days 00:01:00
2023-09-11 12:51:00-04:00,0.7903000116348267,0.7940000295639038,0.7903000116348267,0.7940000295639038,0.7940000295639038,12707,0 days 00:01:00
2023-09-11 12:52:00-04:00,0.7940000295639038,0.800000011920929,0.7940000295639038,0.800000011920929,0.800000011920929,17525,0 days 00:01:00
2023-09-11 12:53:00-04:00,0.7949000000953674,0.7949000000953674,0.7947999835014343,0.7947999835014343,0.7947999835014343,2139,0 days 00:01:00
2023-09-11 12:54:00-04:00,0.7998999953269958,0.7998999953269958,0.7998999953269958,0.7998999953269958,0.7998999953269958,2627,0 days 00:01:00
2023-09-11 12:55:00-04:00,0.7947999835014343,0.800000011920929,0.794700026512146,0.800000011920929,0.800000011920929,49585,0 days 00:01:00
2023-09-11 12:56:00-04:00,0.7991139888763428,0.800000011920929,0.7950289845466614,0.7994999885559082,0.7994999885559082,6723,0 days 00:01:00
2023-09-11 12:57:00-04:00,0.7997000217437744,0.800000011920929,0.7910000085830688,0.800000011920929,0.800000011920929,31703,0 days 00:01:00
2023-09-11 12:58:00-04:00,0.7919999957084656,0.800000011920929,0.7910000085830688,0.7998999953269958,0.7998999953269958,4034,0 days 00:01:00
2023-09-11 12:59:00-04:00,0.7910000085830688,0.7998999953269958,0.7910000085830688,0.7955009937286377,0.7955009937286377,1098,0 days 00:01:00
2023-09-11 13:00:00-04:00,0.7918859720230103,0.7918859720230103,0.791100025177002,0.791100025177002,0.791100025177002,1135,0 days 00:01:00
2023-09-11 13:01:00-04:00,0.7949000000953674,0.8003000020980835,0.7919999957084656,0.7999269962310791,0.7999269962310791,12127,0 days 00:01:00
2023-09-11 13:02:00-04:00,0.7991170287132263,0.7998999953269958,0.7925000190734863,0.7950000166893005,0.7950000166893005,11632,0 days 00:01:00
2023-09-11 13:03:00-04:00,0.7979999780654907,0.7979999780654907,0.7969059944152832,0.7969059944152832,0.7969059944152832,2171,0 days 00:01:00
2023-09-11 13:04:00-04:00,0.7950999736785889,0.7990000247955322,0.7950999736785889,0.7987310290336609,0.7987310290336609,5202,0 days 00:01:00
2023-09-11 13:05:00-04:00,0.7987310290336609,0.7990000247955322,0.7960000038146973,0.7962499856948853,0.7962499856948853,7193,0 days 00:01:00
2023-09-11 13:06:00-04:00,0.7962999939918518,0.796500027179718,0.7960000038146973,0.7962629795074463,0.7962629795074463,9022,0 days 00:01:00
2023-09-11 13:07:00-04:00,0.796500027179718,0.800000011920929,0.7960000038146973,0.7998989820480347,0.7998989820480347,30251,0 days 00:01:00
2023-09-11 13:08:00-04:00,0.7962999939918518,0.800000011920929,0.7961000204086304,0.7962999939918518,0.7962999939918518,19463,0 days 00:01:00
2023-09-11 13:09:00-04:00,0.796500027179718,0.798799991607666,0.7810999751091003,0.7900000214576721,0.7900000214576721,28241,0 days 00:01:00
2023-09-11 13:10:00-04:00,0.7979999780654907,0.7979999780654907,0.7900000214576721,0.7979000210762024,0.7979000210762024,9250,0 days 00:01:00
2023-09-11 13:11:00-04:00,0.7979999780654907,0.7979999780654907,0.7800999879837036,0.7803000211715698,0.7803000211715698,28062,0 days 00:01:00
2023-09-11 13:12:00-04:00,0.7814610004425049,0.7929999828338623,0.7803000211715698,0.7897999882698059,0.7897999882698059,2440,0 days 00:01:00
2023-09-11 13:13:00-04:00,0.7897999882698059,0.7897999882698059,0.7807999849319458,0.7807999849319458,0.7807999849319458,19031,0 days 00:01:00
2023-09-11 13:14:00-04:00,0.7807999849319458,0.7828500270843506,0.7300000190734863,0.7387999892234802,0.7387999892234802,372123,0 days 00:01:00
2023-09-11 13:15:00-04:00,0.739799976348877,0.7401000261306763,0.7199000120162964,0.7401000261306763,0.7401000261306763,93935,0 days 00:01:00
2023-09-11 13:16:00-04:00,0.7455989718437195,0.7455989718437195,0.7350000143051147,0.7350999712944031,0.7350999712944031,53094,0 days 00:01:00
2023-09-11 13:17:00-04:00,0.7357000112533569,0.7498999834060669,0.7350000143051147,0.7488999962806702,0.7488999962806702,47857,0 days 00:01:00
2023-09-11 13:18:00-04:00,0.7487990260124207,0.7498000264167786,0.7450000047683716,0.7498000264167786,0.7498000264167786,42225,0 days 00:01:00
2023-09-11 13:19:00-04:00,0.7487000226974487,0.7567999958992004,0.7451000213623047,0.7567999958992004,0.7567999958992004,44772,0 days 00:01:00
2023-09-11 13:20:00-04:00,0.7599999904632568,0.7599999904632568,0.753600001335144,0.7542999982833862,0.7542999982833862,20913,0 days 00:01:00
2023-09-11 13:21:00-04:00,0.7544999718666077,0.7549999952316284,0.75,0.7520999908447266,0.7520999908447266,36639,0 days 00:01:00
2023-09-11 13:22:00-04:00,0.7501999735832214,0.7519999742507935,0.75,0.7519999742507935,0.7519999742507935,20677,0 days 00:01:00
2023-09-11 13:23:00-04:00,0.7519999742507935,0.7540000081062317,0.75,0.7540000081062317,0.7540000081062317,13040,0 days 00:01:00
2023-09-11 13:24:00-04:00,0.7538999915122986,0.7598999738693237,0.7502999901771545,0.7588000297546387,0.7588000297546387,22125,0 days 00:01:00
2023-09-11 13:25:00-04:00,0.7555000185966492,0.7587000131607056,0.7535489797592163,0.754800021648407,0.754800021648407,15542,0 days 00:01:00
2023-09-11 13:26:00-04:00,0.7547000050544739,0.7567989826202393,0.7540000081062317,0.754800021648407,0.754800021648407,9661,0 days 00:01:00
2023-09-11 13:27:00-04:00,0.7549999952316284,0.7549999952316284,0.7505000233650208,0.7548999786376953,0.7548999786376953,35741,0 days 00:01:00
2023-09-11 13:28:00-04:00,0.7530999779701233,0.754800021648407,0.753000020980835,0.7530999779701233,0.7530999779701233,50743,0 days 00:01:00
2023-09-11 13:29:00-04:00,0.753000020980835,0.7549999952316284,0.753000020980835,0.753000020980835,0.753000020980835,56893,0 days 00:01:00
2023-09-11 13:30:00-04:00,0.753000020980835,0.7548050284385681,0.7250000238418579,0.7348999977111816,0.7348999977111816,112080,0 days 00:01:00
2023-09-11 13:31:00-04:00,0.7350000143051147,0.7350000143051147,0.7250000238418579,0.727599024772644,0.727599024772644,35816,0 days 00:01:00
2023-09-11 13:32:00-04:00,0.7251999974250793,0.7350000143051147,0.7250000238418579,0.7300000190734863,0.7300000190734863,51899,0 days 00:01:00
2023-09-11 13:33:00-04:00,0.7337999939918518,0.7494999766349792,0.7300999760627747,0.7325000166893005,0.7325000166893005,24027,0 days 00:01:00
2023-09-11 13:34:00-04:00,0.7300999760627747,0.7348999977111816,0.7300000190734863,0.7347999811172485,0.7347999811172485,44582,0 days 00:01:00
2023-09-11 13:35:00-04:00,0.7348999977111816,0.7348999977111816,0.722000002861023,0.7253000140190125,0.7253000140190125,22601,0 days 00:01:00
2023-09-11 13:36:00-04:00,0.7278000116348267,0.7278000116348267,0.7251999974250793,0.7264000177383423,0.7264000177383423,15514,0 days 00:01:00
2023-09-11 13:37:00-04:00,0.7239000201225281,0.7253999710083008,0.722000002861023,0.7239000201225281,0.7239000201225281,58432,0 days 00:01:00
2023-09-11 13:38:00-04:00,0.7239000201225281,0.7348999977111816,0.722000002861023,0.7293000221252441,0.7293000221252441,52933,0 days 00:01:00
2023-09-11 13:39:00-04:00,0.7253999710083008,0.7330999970436096,0.7253999710083008,0.7257000207901001,0.7257000207901001,12298,0 days 00:01:00
2023-09-11 13:40:00-04:00,0.7289999723434448,0.7300000190734863,0.7289999723434448,0.7300000190734863,0.7300000190734863,3201,0 days 00:01:00
2023-09-11 13:41:00-04:00,0.7299000024795532,0.7300000190734863,0.7239000201225281,0.7239000201225281,0.7239000201225281,22470,0 days 00:01:00
2023-09-11 13:42:00-04:00,0.7258999943733215,0.7299000024795532,0.7229999899864197,0.7299000024795532,0.7299000024795532,21477,0 days 00:01:00
2023-09-11 13:43:00-04:00,0.7299000024795532,0.7299000024795532,0.7229999899864197,0.7239000201225281,0.7239000201225281,15383,0 days 00:01:00
2023-09-11 13:44:00-04:00,0.7234500050544739,0.723800003528595,0.718999981880188,0.7211999893188477,0.7211999893188477,32796,0 days 00:01:00
2023-09-11 13:45:00-04:00,0.723800003528595,0.723800003528595,0.7200999855995178,0.7218999862670898,0.7218999862670898,34219,0 days 00:01:00
2023-09-11 13:46:00-04:00,0.7236999869346619,0.7300000190734863,0.7218999862670898,0.7300000190734863,0.7300000190734863,35810,0 days 00:01:00
2023-09-11 13:47:00-04:00,0.7299000024795532,0.7314000129699707,0.7253000140190125,0.7296159863471985,0.7296159863471985,18289,0 days 00:01:00
2023-09-11 13:48:00-04:00,0.7312999963760376,0.7350999712944031,0.7305489778518677,0.7308989763259888,0.7308989763259888,31916,0 days 00:01:00
2023-09-11 13:49:00-04:00,0.7310000061988831,0.738099992275238,0.7307999730110168,0.7379999756813049,0.7379999756813049,36855,0 days 00:01:00
2023-09-11 13:50:00-04:00,0.737500011920929,0.7465999722480774,0.7359510064125061,0.7401009798049927,0.7401009798049927,30165,0 days 00:01:00
2023-09-11 13:51:00-04:00,0.7400000095367432,0.7461000084877014,0.7372999787330627,0.7389180064201355,0.7389180064201355,26230,0 days 00:01:00
2023-09-11 13:52:00-04:00,0.7400000095367432,0.7528989911079407,0.7346000075340271,0.7464990019798279,0.7464990019798279,24123,0 days 00:01:00
2023-09-11 13:53:00-04:00,0.75,0.753000020980835,0.7346000075340271,0.7529000043869019,0.7529000043869019,44099,0 days 00:01:00
2023-09-11 13:54:00-04:00,0.7528150081634521,0.7549989819526672,0.7423999905586243,0.7530999779701233,0.7530999779701233,49400,0 days 00:01:00
2023-09-11 13:55:00-04:00,0.7549999952316284,0.7570000290870667,0.7386000156402588,0.75,0.75,22253,0 days 00:01:00
2023-09-11 13:56:00-04:00,0.7400000095367432,0.7498999834060669,0.7384999990463257,0.7409999966621399,0.7409999966621399,38488,0 days 00:01:00
2023-09-11 13:57:00-04:00,0.7409999966621399,0.75,0.7409999966621399,0.7454990148544312,0.7454990148544312,14881,0 days 00:01:00
2023-09-11 13:58:00-04:00,0.75,0.75,0.7450000047683716,0.7450000047683716,0.7450000047683716,3751,0 days 00:01:00
2023-09-11 13:59:00-04:00,0.75,0.758899986743927,0.75,0.7576000094413757,0.7576000094413757,5585,0 days 00:01:00
2023-09-11 14:00:00-04:00,0.7588000297546387,0.758899986743927,0.75,0.7544490098953247,0.7544490098953247,7216,0 days 00:01:00
2023-09-11 14:01:00-04:00,0.7522000074386597,0.7542999982833862,0.7409999966621399,0.7476000189781189,0.7476000189781189,13910,0 days 00:01:00
2023-09-11 14:02:00-04:00,0.7475990056991577,0.7476999759674072,0.7409999966621399,0.7476999759674072,0.7476999759674072,3662,0 days 00:01:00
2023-09-11 14:03:00-04:00,0.7457000017166138,0.7457000017166138,0.7409999966621399,0.7455999851226807,0.7455999851226807,6051,0 days 00:01:00
2023-09-11 14:04:00-04:00,0.7440999746322632,0.7440999746322632,0.7409999966621399,0.7425000071525574,0.7425000071525574,4484,0 days 00:01:00
2023-09-11 14:05:00-04:00,0.7423999905586243,0.7423999905586243,0.7409999966621399,0.7417489886283875,0.7417489886283875,3200,0 days 00:01:00
2023-09-11 14:06:00-04:00,0.7416999936103821,0.7598999738693237,0.7409999966621399,0.758400022983551,0.758400022983551,28605,0 days 00:01:00
2023-09-11 14:07:00-04:00,0.7523999810218811,0.758400022983551,0.7409999966621399,0.758400022983551,0.758400022983551,2775,0 days 00:01:00
2023-09-11 14:08:00-04:00,0.758400022983551,0.758400022983551,0.758400022983551,0.758400022983551,0.758400022983551,211,0 days 00:01:00
2023-09-11 14:09:00-04:00,0.7584999799728394,0.7584999799728394,0.7420009970664978,0.758400022983551,0.758400022983551,1169,0 days 00:01:00
2023-09-11 14:10:00-04:00,0.7584999799728394,0.7584999799728394,0.7419999837875366,0.7419999837875366,0.7419999837875366,5264,0 days 00:01:00
2023-09-11 14:11:00-04:00,0.7599999904632568,0.7599999904632568,0.7590000033378601,0.7590000033378601,0.7590000033378601,1075,0 days 00:01:00
2023-09-11 14:12:00-04:00,0.7590000033378601,0.7590000033378601,0.7500010132789612,0.7501000165939331,0.7501000165939331,10577,0 days 00:01:00
2023-09-11 14:13:00-04:00,0.7544999718666077,0.7590000033378601,0.7513960003852844,0.7513960003852844,0.7513960003852844,2755,0 days 00:01:00
2023-09-11 14:14:00-04:00,0.7590000033378601,0.7590000033378601,0.7589989900588989,0.7589989900588989,0.7589989900588989,1745,0 days 00:01:00
2023-09-11 14:15:00-04:00,0.7544990181922913,0.758899986743927,0.75,0.758899986743927,0.758899986743927,9226,0 days 00:01:00
2023-09-11 14:16:00-04:00,0.7570000290870667,0.7570000290870667,0.7501009702682495,0.7544990181922913,0.7544990181922913,11306,0 days 00:01:00
2023-09-11 14:17:00-04:00,0.7519999742507935,0.7580000162124634,0.7519999742507935,0.7570000290870667,0.7570000290870667,12552,0 days 00:01:00
2023-09-11 14:18:00-04:00,0.7555009722709656,0.7570000290870667,0.7555009722709656,0.7570000290870667,0.7570000290870667,623,0 days 00:01:00
2023-09-11 14:19:00-04:00,0.7570000290870667,0.7570000290870667,0.75,0.75,0.75,10048,0 days 00:01:00
2023-09-11 14:20:00-04:00,0.7501009702682495,0.7559999823570251,0.75,0.75,0.75,15127,0 days 00:01:00
2023-09-11 14:21:00-04:00,0.7419999837875366,0.7498999834060669,0.7419999837875366,0.7498999834060669,0.7498999834060669,17286,0 days 00:01:00
2023-09-11 14:22:00-04:00,0.7498999834060669,0.7498999834060669,0.7419999837875366,0.7421000003814697,0.7421000003814697,12549,0 days 00:01:00
2023-09-11 14:23:00-04:00,0.7464990019798279,0.7498999834060669,0.7429999709129333,0.7498000264167786,0.7498000264167786,4011,0 days 00:01:00
2023-09-11 14:24:00-04:00,0.7498999834060669,0.7498999834060669,0.7430999875068665,0.7458999752998352,0.7458999752998352,8798,0 days 00:01:00
2023-09-11 14:25:00-04:00,0.7459999918937683,0.7490000128746033,0.7419999837875366,0.7490000128746033,0.7490000128746033,22744,0 days 00:01:00
2023-09-11 14:26:00-04:00,0.7454990148544312,0.75,0.7454990148544312,0.75,0.75,11884,0 days 00:01:00
2023-09-11 14:27:00-04:00,0.7498999834060669,0.7498999834060669,0.7421000003814697,0.7421000003814697,0.7421000003814697,6946,0 days 00:01:00
2023-09-11 14:28:00-04:00,0.7458990216255188,0.7498999834060669,0.7419999837875366,0.7458990216255188,0.7458990216255188,5210,0 days 00:01:00
2023-09-11 14:29:00-04:00,0.7498000264167786,0.7570000290870667,0.7498000264167786,0.7569000124931335,0.7569000124931335,5500,0 days 00:01:00
2023-09-11 14:30:00-04:00,0.752498984336853,0.7549999952316284,0.752498984336853,0.7540000081062317,0.7540000081062317,4124,0 days 00:01:00
2023-09-11 14:31:00-04:00,0.751999020576477,0.7540000081062317,0.7498000264167786,0.7519000172615051,0.7519000172615051,12440,0 days 00:01:00
2023-09-11 14:32:00-04:00,0.7519000172615051,0.7540000081062317,0.7498000264167786,0.7519999742507935,0.7519999742507935,6694,0 days 00:01:00
2023-09-11 14:33:00-04:00,0.751800000667572,0.7519000172615051,0.7498000264167786,0.7498999834060669,0.7498999834060669,12251,0 days 00:01:00
2023-09-11 14:34:00-04:00,0.7508000135421753,0.7508000135421753,0.7409999966621399,0.7451000213623047,0.7451000213623047,43828,0 days 00:01:00
2023-09-11 14:35:00-04:00,0.7480000257492065,0.7480000257492065,0.7409999966621399,0.741100013256073,0.741100013256073,10649,0 days 00:01:00
2023-09-11 14:36:00-04:00,0.7425000071525574,0.7448999881744385,0.7409999966621399,0.7448999881744385,0.7448999881744385,25165,0 days 00:01:00
2023-09-11 14:37:00-04:00,0.7429999709129333,0.7448999881744385,0.7409999966621399,0.7429990172386169,0.7429990172386169,44686,0 days 00:01:00
2023-09-11 14:38:00-04:00,0.7409999966621399,0.741100013256073,0.7319999933242798,0.7398989796638489,0.7398989796638489,29058,0 days 00:01:00
2023-09-11 14:39:00-04:00,0.7400000095367432,0.7429490089416504,0.7400000095367432,0.7421000003814697,0.7421000003814697,9170,0 days 00:01:00
2023-09-11 14:40:00-04:00,0.7436000108718872,0.7450000047683716,0.7398999929428101,0.7400000095367432,0.7400000095367432,26078,0 days 00:01:00
2023-09-11 14:41:00-04:00,0.7377499938011169,0.7402499914169312,0.7354999780654907,0.7377499938011169,0.7377499938011169,28234,0 days 00:01:00
2023-09-11 14:42:00-04:00,0.7376999855041504,0.742900013923645,0.7354999780654907,0.7366629838943481,0.7366629838943481,18325,0 days 00:01:00
2023-09-11 14:43:00-04:00,0.7392500042915344,0.7429999709129333,0.7392500042915344,0.742900013923645,0.742900013923645,10757,0 days 00:01:00
2023-09-11 14:44:00-04:00,0.7429999709129333,0.7490000128746033,0.738099992275238,0.7435489892959595,0.7435489892959595,12575,0 days 00:01:00
2023-09-11 14:45:00-04:00,0.7480000257492065,0.7480000257492065,0.7382000088691711,0.7480000257492065,0.7480000257492065,8652,0 days 00:01:00
2023-09-11 14:46:00-04:00,0.7480000257492065,0.7490000128746033,0.7421000003814697,0.7490000128746033,0.7490000128746033,9303,0 days 00:01:00
2023-09-11 14:47:00-04:00,0.7488999962806702,0.7490000128746033,0.7433080077171326,0.7490000128746033,0.7490000128746033,18344,0 days 00:01:00
2023-09-11 14:48:00-04:00,0.7490000128746033,0.7490000128746033,0.743399977684021,0.7445930242538452,0.7445930242538452,13139,0 days 00:01:00
2023-09-11 14:49:00-04:00,0.7480000257492065,0.75,0.743399977684021,0.7451000213623047,0.7451000213623047,13850,0 days 00:01:00
2023-09-11 14:50:00-04:00,0.7450000047683716,0.75,0.7450000047683716,0.746999979019165,0.746999979019165,25071,0 days 00:01:00
2023-09-11 14:51:00-04:00,0.75,0.75,0.7451000213623047,0.7462000250816345,0.7462000250816345,38756,0 days 00:01:00
2023-09-11 14:52:00-04:00,0.743399977684021,0.7490000128746033,0.743399977684021,0.743399977684021,0.743399977684021,15804,0 days 00:01:00
2023-09-11 14:53:00-04:00,0.7490000128746033,0.7490000128746033,0.743399977684021,0.7451000213623047,0.7451000213623047,28419,0 days 00:01:00
2023-09-11 14:54:00-04:00,0.7451000213623047,0.746999979019165,0.743399977684021,0.746999979019165,0.746999979019165,1663,0 days 00:01:00
2023-09-11 14:55:00-04:00,0.7433000206947327,0.7433000206947327,0.7433000206947327,0.7433000206947327,0.7433000206947327,2400,0 days 00:01:00
2023-09-11 14:56:00-04:00,0.7433000206947327,0.7450000047683716,0.7433000206947327,0.7436000108718872,0.7436000108718872,8736,0 days 00:01:00
2023-09-11 14:57:00-04:00,0.7459999918937683,0.7459999918937683,0.744700014591217,0.744700014591217,0.744700014591217,14921,0 days 00:01:00
2023-09-11 14:58:00-04:00,0.7433000206947327,0.744700014591217,0.7433000206947327,0.7433000206947327,0.7433000206947327,6982,0 days 00:01:00
2023-09-11 14:59:00-04:00,0.7436000108718872,0.7465000152587891,0.7430999875068665,0.7450000047683716,0.7450000047683716,8511,0 days 00:01:00
2023-09-11 15:00:00-04:00,0.7450000047683716,0.7475000023841858,0.7330999970436096,0.7361999750137329,0.7361999750137329,30740,0 days 00:01:00
2023-09-11 15:01:00-04:00,0.742900013923645,0.7429999709129333,0.7331990003585815,0.734000027179718,0.734000027179718,6360,0 days 00:01:00
2023-09-11 15:02:00-04:00,0.7384999990463257,0.7429999709129333,0.7384999990463257,0.7419000267982483,0.7419000267982483,5589,0 days 00:01:00
2023-09-11 15:03:00-04:00,0.7375990152359009,0.7419999837875366,0.7332000136375427,0.7376000285148621,0.7376000285148621,7123,0 days 00:01:00
2023-09-11 15:04:00-04:00,0.7350000143051147,0.7400000095367432,0.7311009764671326,0.7332000136375427,0.7332000136375427,25199,0 days 00:01:00
2023-09-11 15:05:00-04:00,0.7354990243911743,0.7400000095367432,0.7310000061988831,0.7354000210762024,0.7354000210762024,11289,0 days 00:01:00
2023-09-11 15:06:00-04:00,0.7350000143051147,0.7390000224113464,0.7329999804496765,0.7348999977111816,0.7348999977111816,3153,0 days 00:01:00
2023-09-11 15:07:00-04:00,0.7310000061988831,0.7390000224113464,0.7300000190734863,0.7390000224113464,0.7390000224113464,44470,0 days 00:01:00
2023-09-11 15:08:00-04:00,0.7329999804496765,0.7390000224113464,0.7329999804496765,0.7379999756813049,0.7379999756813049,2832,0 days 00:01:00
2023-09-11 15:09:00-04:00,0.7365009784698486,0.7390000224113464,0.7350000143051147,0.7390000224113464,0.7390000224113464,20933,0 days 00:01:00
2023-09-11 15:10:00-04:00,0.7351009845733643,0.7409999966621399,0.7351009845733643,0.7390000224113464,0.7390000224113464,33171,0 days 00:01:00
2023-09-11 15:11:00-04:00,0.7390000224113464,0.7390000224113464,0.7330999970436096,0.7330999970436096,0.7330999970436096,42394,0 days 00:01:00
2023-09-11 15:12:00-04:00,0.7355489730834961,0.736299991607666,0.7310000061988831,0.7310000061988831,0.7310000061988831,42964,0 days 00:01:00
2023-09-11 15:13:00-04:00,0.7311000227928162,0.7389000058174133,0.7310000061988831,0.7389000058174133,0.7389000058174133,31040,0 days 00:01:00
2023-09-11 15:14:00-04:00,0.7349990010261536,0.7349990010261536,0.7319999933242798,0.7319999933242798,0.7319999933242798,3030,0 days 00:01:00
2023-09-11 15:15:00-04:00,0.7347999811172485,0.7390000224113464,0.7329999804496765,0.7390000224113464,0.7390000224113464,10403,0 days 00:01:00
2023-09-11 15:16:00-04:00,0.7390000224113464,0.7400000095367432,0.7350000143051147,0.7398999929428101,0.7398999929428101,14933,0 days 00:01:00
2023-09-11 15:17:00-04:00,0.7384999990463257,0.7398999929428101,0.7348999977111816,0.7397000193595886,0.7397000193595886,11556,0 days 00:01:00
2023-09-11 15:18:00-04:00,0.7373999953269958,0.739799976348877,0.7300000190734863,0.7300000190734863,0.7300000190734863,32252,0 days 00:01:00
2023-09-11 15:19:00-04:00,0.7396000027656555,0.739799976348877,0.7350999712944031,0.7379999756813049,0.7379999756813049,3577,0 days 00:01:00
2023-09-11 15:20:00-04:00,0.7360000014305115,0.7397000193595886,0.7294999957084656,0.7294999957084656,0.7294999957084656,26579,0 days 00:01:00
2023-09-11 15:21:00-04:00,0.7300000190734863,0.7328000068664551,0.7249000072479248,0.7299000024795532,0.7299000024795532,32261,0 days 00:01:00
2023-09-11 15:22:00-04:00,0.7287999987602234,0.7299000024795532,0.7250000238418579,0.7299000024795532,0.7299000024795532,16599,0 days 00:01:00
2023-09-11 15:23:00-04:00,0.7289999723434448,0.7297999858856201,0.7250999808311462,0.7250999808311462,0.7250999808311462,17751,0 days 00:01:00
2023-09-11 15:24:00-04:00,0.7271999716758728,0.7271999716758728,0.7228000164031982,0.7228000164031982,0.7228000164031982,51887,0 days 00:01:00
2023-09-11 15:25:00-04:00,0.7228000164031982,0.7232999801635742,0.7149999737739563,0.7182499766349792,0.7182499766349792,68827,0 days 00:01:00
2023-09-11 15:26:00-04:00,0.7199000120162964,0.7200000286102295,0.713699996471405,0.7170000076293945,0.7170000076293945,59570,0 days 00:01:00
2023-09-11 15:27:00-04:00,0.7272999882698059,0.7272999882698059,0.7166000008583069,0.7214999794960022,0.7214999794960022,17227,0 days 00:01:00
2023-09-11 15:28:00-04:00,0.7214000225067139,0.7214999794960022,0.7170000076293945,0.7200000286102295,0.7200000286102295,19836,0 days 00:01:00
2023-09-11 15:29:00-04:00,0.7208579778671265,0.7214000225067139,0.7177000045776367,0.7214000225067139,0.7214000225067139,21774,0 days 00:01:00
2023-09-11 15:30:00-04:00,0.7246500253677368,0.7279999852180481,0.7214000225067139,0.7246500253677368,0.7246500253677368,31346,0 days 00:01:00
2023-09-11 15:31:00-04:00,0.7253000140190125,0.7257000207901001,0.7253000140190125,0.7253000140190125,0.7253000140190125,35525,0 days 00:01:00
2023-09-11 15:32:00-04:00,0.7264999747276306,0.7264999747276306,0.7250000238418579,0.7250000238418579,0.7250000238418579,32726,0 days 00:01:00
2023-09-11 15:33:00-04:00,0.7200000286102295,0.7200000286102295,0.7160000205039978,0.7160999774932861,0.7160999774932861,125065,0 days 00:01:00
2023-09-11 15:34:00-04:00,0.7163000106811523,0.7202000021934509,0.7160000205039978,0.7160999774932861,0.7160999774932861,31487,0 days 00:01:00
2023-09-11 15:35:00-04:00,0.7179999947547913,0.7218989729881287,0.7160000205039978,0.7218989729881287,0.7218989729881287,6848,0 days 00:01:00
2023-09-11 15:36:00-04:00,0.7204999923706055,0.7269999980926514,0.7164000272750854,0.7217000126838684,0.7217000126838684,38457,0 days 00:01:00
2023-09-11 15:37:00-04:00,0.7192000150680542,0.7279999852180481,0.7188000082969666,0.7276999950408936,0.7276999950408936,9289,0 days 00:01:00
2023-09-11 15:38:00-04:00,0.7278000116348267,0.7278990149497986,0.7188000082969666,0.7268999814987183,0.7268999814987183,15704,0 days 00:01:00
2023-09-11 15:39:00-04:00,0.7268999814987183,0.7279999852180481,0.7268000245094299,0.7279999852180481,0.7279999852180481,7715,0 days 00:01:00
2023-09-11 15:40:00-04:00,0.7279999852180481,0.7279999852180481,0.7200000286102295,0.7279999852180481,0.7279999852180481,15985,0 days 00:01:00
2023-09-11 15:41:00-04:00,0.7279999852180481,0.7279999852180481,0.7208999991416931,0.7208999991416931,0.7208999991416931,12500,0 days 00:01:00
2023-09-11 15:42:00-04:00,0.7279000282287598,0.7300000190734863,0.7210000157356262,0.7279999852180481,0.7279999852180481,26466,0 days 00:01:00
2023-09-11 15:43:00-04:00,0.7279999852180481,0.7300000190734863,0.7245000004768372,0.7300000190734863,0.7300000190734863,7624,0 days 00:01:00
2023-09-11 15:44:00-04:00,0.7300000190734863,0.7387999892234802,0.7254999876022339,0.7336999773979187,0.7336999773979187,59299,0 days 00:01:00
2023-09-11 15:45:00-04:00,0.7328500151634216,0.7387999892234802,0.7319999933242798,0.7376090288162231,0.7376090288162231,40865,0 days 00:01:00
2023-09-11 15:46:00-04:00,0.7354000210762024,0.7387999892234802,0.7350000143051147,0.7368999719619751,0.7368999719619751,18670,0 days 00:01:00
2023-09-11 15:47:00-04:00,0.7387999892234802,0.7599999904632568,0.7350000143051147,0.7559999823570251,0.7559999823570251,82155,0 days 00:01:00
2023-09-11 15:48:00-04:00,0.7555000185966492,0.7699999809265137,0.7549999952316284,0.7638999819755554,0.7638999819755554,56145,0 days 00:01:00
2023-09-11 15:49:00-04:00,0.7620999813079834,0.7674000263214111,0.7620000243186951,0.7641000151634216,0.7641000151634216,49463,0 days 00:01:00
2023-09-11 15:50:00-04:00,0.7631000280380249,0.7674999833106995,0.7620999813079834,0.7634999752044678,0.7634999752044678,30929,0 days 00:01:00
2023-09-11 15:51:00-04:00,0.7627999782562256,0.7649000287055969,0.7599999904632568,0.7599999904632568,0.7599999904632568,67168,0 days 00:01:00
